commit	status	description	cv_auc	test_auc	bootstrap_auc	bootstrap_ci
b1dda4f	keep	baseline	0.7698	0.7769	0.7769	[95% CI: 0.7758–0.7779]
d57eb86	discard	reduce max_depth from 11 to 7	0.7645	0.7698	0.7698	[95% CI: 0.7688–0.7709]
5442649	discard	reduce max_depth from 11 to 9	0.7680	0.7751	0.7750	[95% CI: 0.7739–0.7762]
a08a842	discard	target encoding for Origin/Dest/Carrier (same fold seed - leaks)	0.7693	0.0000	0.0000	crash/timeout
e3dbf6c	discard	grow_policy=lossguide max_leaves=255 (slower + no gain)	0.7696	0.7768	0.7768	[95% CI: 0.7758–0.7780]
1c0a06e	keep	cyclical sin/cos for DepHour DayOfWeek Month	0.7703	0.7775	0.7775	[95% CI: 0.7765–0.7786]
9a5f31d	discard	add log(Distance) feature	0.7698	0.7771	0.7771	[95% CI: 0.7761–0.7782]
274df28	discard	n_estimators 2000->3000 (same AUC but 120s - too slow)	0.7703	0.7781	0.7781	[95% CI: 0.7771–0.7792]
31d0410	discard	frequency encoding for Origin/Dest/Carrier	0.7701	0.7770	0.7769	[95% CI: 0.7758–0.7780]
c80cab1	discard	DepHour*DayOfWeek interaction	0.7697	0.7773	0.7772	[95% CI: 0.7761–0.7785]
8cc82af	keep	lr=0.01 n_estimators=2500 (60s)	0.7704	0.7775	0.7774	[95% CI: 0.7764–0.7786]
3f5608b	discard	colsample_bynode=0.8	0.7689	0.7766	0.7766	[95% CI: 0.7756–0.7778]
b7faa47	discard	target encoding with different seed (still no gain)	0.7685	0.0000	0.0000	crash/timeout
7d5cf2a	crash	min_child_weight=10 (killed - too slow/OOM)	0.0000	0.0000	0.0000	crash/timeout
4ed02b2	crash	revert to lr=0.015/2000 trees (OOM from memory pressure)	0.0000	0.0000	0.0000	crash/timeout
626a147	crash	subsample=0.8 (OOM)	0.0000	0.0000	0.0000	crash/timeout
405a326	discard	subsample=0.8 + n_jobs=1 (too slow 188s + worse AUC)	0.7690	0.0000	0.0000	crash/timeout
b539f69	discard	max_cat_threshold 40->64	0.7703	0.7776	0.7776	[95% CI: 0.7766–0.7788]
0187228	discard	reg_lambda 3->5	0.7701	0.7773	0.7772	[95% CI: 0.7762–0.7784]
f073ecf	discard	reg_lambda 3->2	0.7702	0.7777	0.7777	[95% CI: 0.7767–0.7788]
4f91809	discard	colsample_bytree 0.55->0.65	0.7701	0.7774	0.7773	[95% CI: 0.7763–0.7785]
674c87a	discard	remove DepTime3/DepTime4 (simplification - worse)	0.7695	0.7766	0.7766	[95% CI: 0.7755–0.7777]
8d14065	keep	scale_pos_weight=2.0	0.7708	0.7781	0.7780	[95% CI: 0.7770–0.7792]
81f52ea	crash	scale_pos_weight=3.0 (OOM)	0.0000	0.0000	0.0000	crash/timeout
1705fac	discard	scale_pos_weight=1.5	0.7705	0.0000	0.0000	crash/timeout
dc6ccd6	keep	max_delta_step=1 with scale_pos_weight=2.0	0.7710	0.0000	0.0000	crash/timeout
4b89255	discard	max_delta_step=2	0.7705	0.0000	0.0000	crash/timeout
fdc4414	discard	max_cat_to_onehot=1 (no gain)	0.7710	0.7781	0.7780	[95% CI: 0.7771–0.7792]
c4a6432	discard	gamma 0.4->0.2	0.7703	0.7779	0.7779	[95% CI: 0.7769–0.7790]
998ea0f	discard	gamma 0.4->0.6	0.7707	0.7777	0.7777	[95% CI: 0.7767–0.7789]
e620223	discard	reg_alpha 0.5->1.0	0.7707	0.7778	0.7778	[95% CI: 0.7768–0.7789]
c63a367	discard	max_bin 2048->1024	0.7706	0.7775	0.7775	[95% CI: 0.7765–0.7786]
92a3bee	discard	Distance^2 (slow + no gain)	0.7704	0.7776	0.7776	[95% CI: 0.7765–0.7787]
94cc2ae	discard	colsample_bytree 0.55->0.45	0.7709	0.7780	0.7780	[95% CI: 0.7769–0.7792]
a3a8d61	discard	colsample_bytree 0.55->0.50	0.7706	0.7779	0.7779	[95% CI: 0.7768–0.7790]
5dfd30d	discard	DepTime_norm (normalized to 0-1)	0.7705	0.7778	0.7777	[95% CI: 0.7767–0.7789]
b6f0db7	discard	manual CV with early stopping (172s - too slow + worse)	0.7701	0.0000	0.0000	crash/timeout
a73bc27	crash	DART booster (killed - way too slow)	0.0000	0.0000	0.0000	crash/timeout
5886b02	keep	max_depth 11->12	0.7712	0.0000	0.0000	crash/timeout
45b0a54	crash	max_depth 12->13 (killed - too slow)	0.0000	0.0000	0.0000	crash/timeout
