commit	Eval_AUC	status	description
45d1b0a	0.7152	keep	baseline: n_estimators=30 max_depth=6 lr=0.1
5f61e41	0.7145	discard	n_estimators=300 learning_rate=0.05
ebc8e54	0.7094	discard	n_estimators=300 learning_rate=0.1
c944ce1	0.7152	discard	n_estimators=100 subsample=0.8 colsample_bytree=0.8
213497a	0.7158	keep	feature engineering: extract DepHour from DepTime
e703cd7	0.7139	discard	n_estimators=100 subsample=0.8 colsample_bytree=0.8 with DepHour
c9ecb5d	0.7154	discard	max_depth=4 (shallower trees)
d031baa	0.7127	discard	max_depth=8 (deeper trees - overfits)
18b3948	0.7082	discard	add Route (Origin_Dest) categorical - too high cardinality
8c72a0d	0.7165	keep	add DepMinute + min_child_weight=3
a0ecd3d	0.7164	discard	ablation: remove DepMinute keep min_child_weight=3
b7c151d	0.7173	keep	min_child_weight=5
3ae476d	0.7184	keep	min_child_weight=10
0a2bcbb	0.7182	discard	min_child_weight=20 (slightly worse)
470c7b1	0.7171	discard	reg_lambda=3 (too much L2)
4d38d0b	0.7184	discard	add DepTimeMin (no improvement over best)
a188319	0.7180	discard	gamma=0.1 (too much pruning)
df8c0d1	0.7191	keep	n_estimators=50 subsample=0.8
0ededbd	0.7180	discard	n_estimators=80 colsample_bytree=0.8 (too much)
0710987	0.7178	discard	colsample_bytree=0.8 with n_estimators=50
18f1157	0.7199	keep	n_estimators=100 lr=0.05 with regularization
251848a	0.7211	keep	n_estimators=200 lr=0.03
b12f7bd	0.7214	keep	n_estimators=500 lr=0.01
405e730	0.7216	keep	n_estimators=1000 lr=0.01 (7.1s)
ff35ded	0.7183	discard	n_estimators=2000 lr=0.01 (overfits)
6802a9c	0.7210	discard	max_depth=5 with 1000 trees
6c9a780	0.7211	discard	subsample=0.7 (too aggressive)
ecd17de	0.7208	discard	grow_policy=lossguide max_leaves=63
d0134a2	0.7217	keep	max_bin=512
903d5a9	0.7220	keep	max_bin=1024
6fb9300	0.7221	keep	target encoding for Origin and Dest
ba4ae35	0.7224	keep	also target encode UniqueCarrier
e5d8c6b	0.7210	discard	n_estimators=1500 (overfits with target encoding)
6442e64	0.7218	discard	learning_rate=0.005 (undertrained)
3ceca7a	0.7225	keep	frequency encoding for Origin and Dest
9d10832	0.7201	discard	remove DepMinute (it matters!)
4f693f0	0.7223	discard	cyclical sin/cos for DepHour (no help for trees)
ee5b946	0.7227	keep	n_estimators=800 (fewer trees with richer features)
4547b35	0.7225	discard	n_estimators=600 (too few)
e7000e4	0.7229	keep	subsample=0.9
02c980c	0.7228	discard	learning_rate=0.015
911b973	0.7234	keep	min_child_weight=15
c77f998	0.7235	keep	min_child_weight=20
5781620	0.7233	discard	min_child_weight=30 (too much)
f00bab5	0.7236	keep	max_bin=2048
4c7bb92	0.7234	discard	reg_lambda=1.5
2a0fdfb	0.7236	discard	max_delta_step=1 (no improvement)
9788c8b	0.7240	keep	carrier frequency encoding
fce55c5	0.7236	discard	n_estimators=700
8253bdc	0.7240	discard	colsample_bylevel=0.9 (no improvement)
e0ada6b	0.7203	discard	DepHour x DayOfWeek interaction TE (overfits)
ad083ac	0.7243	keep	max_depth=7 (deeper works with strong regularization)
3484314	0.7256	keep	max_depth=8 (+0.0013!)
7843683	0.7266	keep	max_depth=9 (+0.0010!)
e51812b	0.7272	keep	max_depth=10 (11.4s)
a213cb7	0.7279	keep	max_depth=12 (14.6s)
6968db1	0.7280	keep	max_depth=15 (17.9s)
